,date,weighted_avg_sars_cov2,gene_copies_per_day,regional_pop,avg_r_lower,avg_r_avg,avg_r_upper,suspended_solids_mg_l,ammonia_mg_l,ophosph_mg_l,sample_ph_pre_ansis,control_gc_l_mean,reac_vol_control,raw_ansis_sars_repc_std,compo_frac,sars_below_lod,sars_below_loq,reception_delay,log_weighted_avg,log_gc_per_day,region
84,2020-11-27,19155.485295963685,21803669840577.715,2845617.0,0.8942675526541457,0.9942675526541457,1.0942675526541459,280.55247069440475,39.2322557814351,3.9586128958212354,7.6214262085267706,9877321.503427904,2.0,30.385204821639352,0.036872495490433185,0.4127579361523353,0.0,21.39162377321567,4.282293159121985,13.338529597154006,east midlands
85,2020-11-28,23198.723636898183,26405872943783.715,2845617.0,0.8803659449125673,0.9735807184698763,1.0667954920271856,275.5237164483384,40.32289236394076,3.8274271234146378,7.6214262085267706,9877321.503427904,2.0,37.14996153399066,0.036872495490433185,0.4366041831048541,0.0,21.417984569820547,4.36546409124001,13.42170052927203,east midlands
86,2020-11-29,27241.96197783268,31008076046989.72,2845617.0,0.8664643371709888,0.952893884285607,1.0393234314002253,270.49496220227206,41.41352894644641,3.6962413510080405,7.6214262085267706,9877321.503427904,2.0,43.91471824634197,0.036872495490433185,0.4604504300573729,0.0,21.444345366425424,4.435238382442736,13.491474820474757,east midlands
87,2020-11-30,31285.200318767176,35610279150195.72,2845617.0,0.8525627294294104,0.9322070501013375,1.011851370773265,265.4662079562057,42.50416552895207,3.565055578601443,7.6214262085267706,9877321.503427904,2.0,50.67947495869328,0.036872495490433185,0.48429667700989176,0.0,21.4707061630303,4.495338940104868,13.551575378136889,east midlands
88,2020-12-01,35328.43865970167,40212482253401.72,2845617.0,0.8386611216878318,0.9115202159170682,0.9843793101463048,260.4374537101394,43.594802111457724,3.4338698061948456,7.6214262085267706,9877321.503427904,2.0,57.44423167104459,0.036872495490433185,0.5081429239624106,0.0,21.49706695963518,4.54812444421493,13.60436088224695,east midlands
89,2020-12-02,39371.67700063618,44814685356607.72,2845617.0,0.8247595139462534,0.8908333817327988,0.9569072495193445,255.40869946407304,44.685438693963384,3.302684033788248,7.6214262085267706,9877321.503427904,2.0,64.2089883833959,0.036872495490433185,0.5319891709149294,0.0,21.523427756240057,4.595183913561154,13.651420351593176,east midlands
90,2020-12-03,43414.91534157067,49416888459813.72,2845617.0,0.8108579062046749,0.8701465475485295,0.9294351888923842,250.3799452180067,45.77607527646904,3.1714982613816503,7.6214262085267706,9877321.503427904,2.0,70.9737450957472,0.036872495490433185,0.5558354178674482,0.0,21.549788552844934,4.637638958491842,13.693875396523863,east midlands
91,2020-12-04,47458.153682505166,54019091563019.72,2845617.0,0.7969562984630965,0.8494597133642601,0.9019631282654239,245.35119097194035,46.866711858974696,3.040312488975053,7.6214262085267706,9877321.503427904,2.0,77.73850180809852,0.036872495490433185,0.579681664819967,0.0,21.57614934944981,4.676310838367262,13.732547276399284,east midlands
92,2020-12-05,45692.94110916297,52009844000093.2,2845617.0,0.7969562984630965,0.8562449398069509,0.9155335811508056,237.71939040687084,46.0774235805953,2.9890270110369555,7.6214262085267706,9877321.503427904,2.0,73.71665865529856,0.036872495490433185,0.5860292211796999,0.0,21.611264301589156,4.659849113108696,13.716085551140717,east midlands
93,2020-12-06,43927.72853582079,50000596437166.695,2845617.0,0.7969562984630965,0.8630301662496419,0.9291040340361875,230.0875898418013,45.288135302215906,2.9377415330988583,7.6214262085267706,9877321.503427904,2.0,69.6948155024986,0.036872495490433185,0.592376777539433,0.0,21.6463792537285,4.642738746860505,13.698975184892525,east midlands
94,2020-12-07,42162.515962478596,47991348874240.18,2845617.0,0.7969562984630965,0.8698153926923328,0.9426744869215692,222.4557892767318,44.49884702383651,2.8864560551607608,7.6214262085267706,9877321.503427904,2.0,65.67297234969865,0.036872495490433185,0.5987243338991659,0.0,21.681494205867846,4.624926518618605,13.681162956650626,east midlands
95,2020-12-08,40397.3033891364,45982101311313.664,2845617.0,0.7969562984630965,0.8766006191350237,0.956244939806951,214.82398871166228,43.70955874545711,2.8351705772226636,7.6214262085267706,9877321.503427904,2.0,61.651129196898694,0.036872495490433185,0.605071890258899,0.0,21.71660915800719,4.60635237594465,13.66258881397667,east midlands
96,2020-12-09,38632.09081579422,43972853748387.16,2845617.0,0.7969562984630965,0.8833858455777146,0.9698153926923327,207.19218814659274,42.920270467077714,2.783885099284566,7.6214262085267706,9877321.503427904,2.0,57.629286044098734,0.036872495490433185,0.6114194466186319,0.0,21.751724110146537,4.586948213327058,13.643184651359078,east midlands
97,2020-12-10,36866.878242452025,41963606185460.64,2845617.0,0.7969562984630965,0.8901710720204056,0.9833858455777145,199.56038758152323,42.13098218869832,2.732599621346469,7.6214262085267706,9877321.503427904,2.0,53.607442891298774,0.036872495490433185,0.617767002978365,0.0,21.786839062285882,4.566636364634164,13.622872802666185,east midlands
98,2020-12-11,35101.66566910983,39954358622534.125,2845617.0,0.7969562984630965,0.8969562984630964,0.9969562984630963,191.92858701645372,41.341693910318924,2.6813141434083714,7.6214262085267706,9877321.503427904,2.0,49.58559973849882,0.036872495490433185,0.6241145593380979,0.0,21.821954014425227,4.545327725404268,13.60156416343629,east midlands
99,2020-12-12,36268.877473195105,41282933723456.41,2845617.0,0.8257942792986387,0.9257942792986387,1.0257942792986385,205.44006850836618,40.676749993310516,2.6956207992430268,7.6214262085267706,9877321.503427904,2.0,47.25591640085662,0.036872495490433185,0.623034502334141,0.0,24.431233300027312,4.559534114313787,13.61577055234581,east midlands
100,2020-12-13,37436.08927728037,42611508824378.695,2845617.0,0.854632260134181,0.954632260134181,1.0546322601341809,218.95155000027862,40.01180607630211,2.7099274550776817,7.6214262085267706,9877321.503427904,2.0,44.92623306321441,0.036872495490433185,0.6219544453301843,0.0,27.040512585629394,4.573290474307377,13.629526912339399,east midlands
101,2020-12-14,38603.301081365644,43940083925300.98,2845617.0,0.8834702409697233,0.9834702409697232,1.083470240969723,232.46303149219108,39.3468621592937,2.724234110912337,7.6214262085267706,9877321.503427904,2.0,42.59654972557221,0.036872495490433185,0.6208743883262274,0.0,29.64979187123148,4.58662444405316,13.64286088208518,east midlands
102,2020-12-15,39770.51288545091,45268659026223.266,2845617.0,0.9123082218052655,1.0123082218052655,1.1123082218052653,245.9745129841035,38.68191824228529,2.7385407667469925,7.6214262085267706,9877321.503427904,2.0,40.26686638793,0.036872495490433185,0.6197943313222707,0.0,32.25907115683356,4.599561191737424,13.655797629769445,east midlands
103,2020-12-16,40937.72468953618,46597234127145.55,2845617.0,0.9411462026408077,1.0411462026408078,1.1411462026408077,259.485994476016,38.016974325276884,2.752847422581648,7.6214262085267706,9877321.503427904,2.0,37.9371830502878,0.036872495490433185,0.6187142743183138,0.0,34.86835044243564,4.612123700997731,13.668360139029753,east midlands
104,2020-12-17,42104.93649362145,47925809228067.836,2845617.0,0.9699841834763501,1.06998418347635,1.1699841834763498,272.99747596792844,37.352030408268476,2.767154078416303,7.6214262085267706,9877321.503427904,2.0,35.60749971264559,0.036872495490433185,0.6176342173143571,0.0,37.477629728037726,4.624333016649375,13.680569454681397,east midlands
105,2020-12-18,43272.14829770672,49254384328990.12,2845617.0,0.9988221643118923,1.0988221643118923,1.1988221643118921,286.5089574598409,36.68708649126007,2.7814607342509583,7.6214262085267706,9877321.503427904,2.0,33.27781637500339,0.036872495490433185,0.6165541603104002,0.0,40.08690901363981,4.63620845680444,13.692444894836461,east midlands
106,2020-12-19,42768.97175733365,48681645242075.4,2845617.0,0.998831890553555,1.0990184771384346,1.199205063723314,279.4281985242568,32.67344361521596,2.620211513231777,7.6214262085267706,9877321.503427904,2.0,36.76039947399114,0.036872495490433185,0.4932433282483202,0.0,36.134511944744034,4.631128809165297,13.687365247197318,east midlands
107,2020-12-20,42265.795216960585,48108906155160.69,2845617.0,0.9988416167952179,1.0992147899649771,1.1995879631347361,272.34743958867267,28.659800739171857,2.458962292212596,7.6214262085267706,9877321.503427904,2.0,40.24298257297889,0.036872495490433185,0.36993249618624013,0.0,32.18211487584825,4.625989044495604,13.682225482527626,east midlands
108,2020-12-21,41762.61867658751,47536167068245.97,2845617.0,0.9988513430368806,1.0994111027915194,1.199970862546158,265.2666806530886,24.64615786312775,2.2977130711934146,7.6214262085267706,9877321.503427904,2.0,43.72556567196664,0.036872495490433185,0.2466216641241601,0.0,28.229717806952472,4.620787722780013,13.677024160812033,east midlands
109,2020-12-22,41259.44213621444,46963427981331.26,2845617.0,0.9988610692785435,1.099607415618062,1.2003537619575801,258.18592171750447,20.632514987083646,2.1364638501742332,7.6214262085267706,9877321.503427904,2.0,47.208148770954395,0.036872495490433185,0.12331083206208004,0.0,24.27732073805669,4.615523351635154,13.671759789667176,east midlands
110,2020-12-23,40756.265595841374,46390688894416.54,2845617.0,0.9988707955202062,1.0998037284446043,1.200736661369002,251.1051627819204,16.61887211103954,1.9752146291550523,7.6214262085267706,9877321.503427904,2.0,50.69073186994214,0.036872495490433185,0.0,0.0,20.32492366916091,4.610194383739213,13.666430821771234,east midlands
111,2020-12-24,38997.176435353336,44388411286576.34,2845617.0,1.0051399408026835,1.1091069721102869,1.2130740034178897,251.31517325592304,18.98005977262576,2.0366538900129374,7.6214262085267706,9877321.503427904,2.0,47.84106760130405,0.036872495490433185,0.0,0.0,20.424700977269016,4.591033163361435,13.647269601393457,east midlands
112,2020-12-25,37238.087274865306,42386133678736.16,2845617.0,1.011409086085161,1.1184102157759694,1.2254113454667772,251.5251837299257,21.341247434211983,2.0980931508708225,7.6214262085267706,9877321.503427904,2.0,44.99140333266595,0.036872495490433185,0.0,0.0,20.524478285377125,4.570987365453639,13.62722380348566,east midlands
113,2020-12-26,35478.998114377275,40383856070895.97,2845617.0,1.0176782313676385,1.1277134594416518,1.237748687515665,251.73519420392836,23.702435095798204,2.1595324117287076,7.6214262085267706,9877321.503427904,2.0,42.14173906402786,0.036872495490433185,0.0,0.0,20.62425559348523,4.54997134736203,13.606207785394052,east midlands
114,2020-12-27,33719.90895388924,38381578463055.77,2845617.0,1.023947376650116,1.1370167031073344,1.2500860295645526,251.945204677931,26.063622757384426,2.2209716725865922,7.6214262085267706,9877321.503427904,2.0,39.292074795389766,0.036872495490433185,0.0,0.0,20.724032901593336,4.527886393328835,13.584122831360856,east midlands
115,2020-12-28,31960.819793401202,36379300855215.58,2845617.0,1.0302165219325934,1.146319946773017,1.26242337161344,252.15521515193365,28.424810418970647,2.2824109334444773,7.6214262085267706,9877321.503427904,2.0,36.44241052675167,0.036872495490433185,0.0,0.0,20.823810209701445,4.504617910416181,13.560854348448203,east midlands
116,2020-12-29,30201.730632913168,34377023247375.39,2845617.0,1.0364856672150708,1.1556231904386993,1.2747607136623278,252.36522562593632,30.78599808055687,2.3438501943023624,7.6214262085267706,9877321.503427904,2.0,33.592746258113586,0.036872495490433185,0.0,0.0,20.92358751780955,4.4800318298044886,13.53626826783651,east midlands
117,2020-12-30,28442.641472425134,32374745639535.2,2845617.0,1.0427548124975483,1.164926434104382,1.2870980557112153,252.57523609993896,33.147185742143094,2.4052894551602475,7.6214262085267706,9877321.503427904,2.0,30.743081989475492,0.036872495490433185,0.0,0.0,21.023364825917657,4.453969926925079,13.5102063649571,east midlands
118,2020-12-31,26683.5523119371,30372468031695.008,2845617.0,1.0490239577800258,1.1742296777700645,1.299435397760103,252.7852465739416,35.50837340372931,2.4667287160181326,7.6214262085267706,9877321.503427904,2.0,27.893417720837398,0.036872495490433185,0.0,0.0,21.123142134025763,4.426243645588462,13.482480083620484,east midlands
119,2021-01-01,24924.463151449065,28370190423854.816,2845617.0,1.0552931030625032,1.183532921435747,1.3117727398089907,252.99525704794425,37.86956106531554,2.5281679768760177,7.6214262085267706,9877321.503427904,2.0,25.043753452199304,0.036872495490433185,0.0,0.0,21.222919442133872,4.396625812806193,13.452862250838216,east midlands
120,2021-01-02,23165.37399096103,26367912816014.625,2845617.0,1.0615622483449807,1.1928361651014296,1.3241100818578782,253.2052675219469,40.23074872690175,2.589607237733903,7.6214262085267706,9877321.503427904,2.0,22.19408918356121,0.036872495490433185,0.0,0.0,21.322696750241978,4.364839316017678,13.4210757540497,east midlands
121,2021-01-03,21406.284830472996,24365635208174.434,2845617.0,1.0678313936274582,1.202139408767112,1.3364474239067659,253.41527799594957,42.59193638848798,2.6510464985917874,7.6214262085267706,9877321.503427904,2.0,19.34442491492312,0.036872495490433185,0.0,0.0,21.422474058350083,4.330541299819873,13.386777737851896,east midlands
122,2021-01-04,19647.19566998496,22363357600334.242,2845617.0,1.0741005389099354,1.2114426524327946,1.3487847659556533,253.6252884699522,44.953124050074194,2.712485759449673,7.6214262085267706,9877321.503427904,2.0,16.49476064628503,0.036872495490433185,0.0,0.0,21.522251366458192,4.293300570387513,13.349537008419533,east midlands
123,2021-01-05,17888.106509496927,20361079992494.05,2845617.0,1.0803696841924129,1.2207458960984772,1.361122108004541,253.83529894395485,47.31431171166042,2.7739250203075576,7.6214262085267706,9877321.503427904,2.0,13.645096377646937,0.036872495490433185,0.0,0.0,21.622028674566298,4.252564372093465,13.308800810125486,east midlands
124,2021-01-06,16129.017349008893,18358802384653.86,2845617.0,1.0866388294748903,1.2300491397641595,1.3734594500534287,254.04530941795753,49.67549937324664,2.8353642811654427,7.6214262085267706,9877321.503427904,2.0,10.795432109008843,0.036872495490433185,0.0,0.0,21.721805982674404,4.207607909056484,13.263844347088506,east midlands
125,2021-01-07,14369.928188520858,16356524776813.668,2845617.0,1.0929079747573678,1.239352383429842,1.3857967921023162,254.25531989196017,52.036687034832866,2.896803542023328,7.6214262085267706,9877321.503427904,2.0,7.945767840370749,0.036872495490433185,0.0,0.0,21.821583290782513,4.157454597820582,13.213691035852603,east midlands
126,2021-01-08,12610.839028032826,14354247168973.475,2845617.0,1.0991771200398452,1.2486556270955247,1.398134134151204,254.4653303659628,54.39787469641909,2.958242802881213,7.6214262085267706,9877321.503427904,2.0,5.096103571732659,0.036872495490433185,0.0,0.0,21.92136059889062,4.100743982141904,13.156980420173927,east midlands
127,2021-01-09,12702.263107976696,14458310335412.53,2845617.0,1.1124426296415704,1.2550448318185063,1.397647033995442,266.86460365437193,49.055727959374515,2.9761492015226763,7.6214262085267706,9877321.503427904,2.0,10.370732091039908,0.036872495490433185,0.05369792009455745,0.0,21.87552045997824,4.103881104243001,13.160117542275023,east midlands
128,2021-01-10,12793.687187920565,14562373501851.582,2845617.0,1.1257081392432955,1.261434036541488,1.3971599338396805,279.263876942781,43.713581222329935,2.99405560016414,7.6214262085267706,9877321.503427904,2.0,15.64536061034716,0.036872495490433185,0.1073958401891149,0.0,21.82968032106586,4.106995727793081,13.163232165825102,east midlands
129,2021-01-11,12885.111267864435,14666436668290.637,2845617.0,1.1389736488450206,1.2678232412644697,1.3966728336839187,291.6631502311901,38.37143448528536,3.0119619988056034,7.6214262085267706,9877321.503427904,2.0,20.91998912965441,0.036872495490433185,0.16109376028367234,0.0,21.783840182153483,4.1100881732020875,13.16632461123411,east midlands
130,2021-01-12,12976.535347808303,14770499834729.69,2845617.0,1.152239158446746,1.2742124459874513,1.3961857335281571,304.06242351959924,33.02928774824079,3.029868397447067,7.6214262085267706,9877321.503427904,2.0,26.19461764896166,0.036872495490433185,0.2147916803782298,0.0,21.7380000432411,4.113158754083719,13.169395192115742,east midlands
131,2021-01-13,13067.959427752174,14874563001168.744,2845617.0,1.165504668048471,1.280601650710433,1.3956986333723953,316.46169680800836,27.687141011196218,3.04777479608853,7.6214262085267706,9877321.503427904,2.0,31.46924616826891,0.036872495490433185,0.26848960047278725,0.0,21.692159904328722,4.116207777446291,13.172444215478311,east midlands
132,2021-01-14,13159.383507696042,14978626167607.797,2845617.0,1.1787701776501962,1.2869908554334146,1.3952115332166337,328.8609700964174,22.344994274151638,3.065681194729994,7.6214262085267706,9877321.503427904,2.0,36.74387468757617,0.036872495490433185,0.3221875205673447,0.0,21.646319765416344,4.119235543876934,13.175471981908956,east midlands
133,2021-01-15,13250.807587639913,15082689334046.852,2845617.0,1.1920356872519213,1.2933800601563963,1.394724433060872,341.26024338482654,17.002847537107066,3.0835875933714574,7.6214262085267706,9877321.503427904,2.0,42.01850320688341,0.036872495490433185,0.37588544066190216,0.0,21.600479626503965,4.122242347719436,13.178478785751457,east midlands
134,2021-01-16,15678.71163146424,17846243342636.953,2845617.0,1.1489119921306647,1.257207168905929,1.3655023456811939,313.51705949385115,16.84676324420407,2.9275185551027647,7.6214262085267706,9877321.503427904,2.0,43.44554363157835,0.036872495490433185,0.43066341776041644,0.0,21.699602771727957,4.195310372485261,13.251546810517283,east midlands
135,2021-01-17,18106.61567528857,20609797351227.055,2845617.0,1.1057882970094082,1.2210342776554617,1.3362802583015159,285.77387560287576,16.690678951301074,2.771449516834072,7.6214262085267706,9877321.503427904,2.0,44.8725840562733,0.036872495490433185,0.4854413948589307,0.0,21.798725916951945,4.257837283505729,13.314073721537751,east midlands
136,2021-01-18,20534.519719112897,23373351359817.156,2845617.0,1.0626646018881516,1.1848613864049944,1.3070581709218378,258.0306917119004,16.534594658398078,2.6153804785653794,7.6214262085267706,9877321.503427904,2.0,46.29962448096824,0.036872495490433185,0.540219371957445,0.0,21.897849062175936,4.312484549615856,13.368720987647878,east midlands
137,2021-01-19,22962.423762937222,26136905368407.258,2845617.0,1.019540906766895,1.1486884951545273,1.2778360835421596,230.287507820925,16.37851036549508,2.4593114402966862,7.6214262085267706,9877321.503427904,2.0,47.726664905663185,0.036872495490433185,0.5949973490559592,0.0,21.996972207399928,4.361017727424234,13.417254165456255,east midlands
138,2021-01-20,25390.327806761554,28900459376997.36,2845617.0,0.9764172116456384,1.11251560390406,1.2486139961624816,202.5443239299496,16.222426072592086,2.3032424020279936,7.6214262085267706,9877321.503427904,2.0,49.15370533035813,0.036872495490433185,0.6497753261544734,0.0,22.09609535262392,4.404668307953228,13.46090474598525,east midlands
139,2021-01-21,27818.23185058588,31664013385587.457,2845617.0,0.933293516524382,1.0763427126535927,1.2193919087828036,174.8011400389742,16.06634177968909,2.147173363759301,7.6214262085267706,9877321.503427904,2.0,50.58074575505307,0.036872495490433185,0.7045533032529878,0.0,22.195218497847907,4.444329522423199,13.50056596045522,east midlands
140,2021-01-22,30246.135894410207,34427567394177.56,2845617.0,0.8901698214031254,1.0401698214031254,1.1901698214031255,147.05795614799882,15.910257486786096,1.991104325490608,7.6214262085267706,9877321.503427904,2.0,52.00778617974802,0.036872495490433185,0.759331280351502,0.0,22.2943416430719,4.480669899090057,13.53690633712208,east midlands
141,2021-01-23,26368.200472024382,30013519809040.246,2845617.0,0.877014918765949,1.0268781689761555,1.1767414191863619,145.80883974999344,15.592091840661347,1.9533877931500905,7.6214262085267706,9877321.503427904,2.0,44.908376129932414,0.036872495490433185,0.6508553831584303,0.0,22.180626104737815,4.421080491881517,13.477316929913538,east midlands
142,2021-01-24,22490.265049638558,25599472223902.93,2845617.0,0.8638600161287725,1.0135865165491853,1.1633130169695982,144.55972335198808,15.273926194536596,1.9156712608095732,7.6214262085267706,9877321.503427904,2.0,37.808966080116804,0.036872495490433185,0.5423794859653586,0.0,22.06691056640373,4.351994573662274,13.408231011694294,east midlands
143,2021-01-25,18612.329627252733,21185424638765.617,2845617.0,0.850705113491596,1.0002948641222154,1.1498846147528345,143.3106069539827,14.955760548411847,1.8779547284690556,7.6214262085267706,9877321.503427904,2.0,30.7095560303012,0.036872495490433185,0.43390358877228685,0.0,21.953195028069647,4.269800735352165,13.326037173384186,east midlands
144,2021-01-26,14734.394204866909,16771377053628.305,2845617.0,0.8375502108544195,0.9870032116952453,1.136456212536071,142.06149055597734,14.637594902287097,1.8402381961285383,7.6214262085267706,9877321.503427904,2.0,23.610145980485594,0.036872495490433185,0.32542769157921514,0.0,21.839479489735567,4.168332284814933,13.224568722846954,east midlands
145,2021-01-27,10856.458782481084,12357329468490.992,2845617.0,0.824395308217243,0.9737115592682752,1.1230278103193074,140.81237415797196,14.319429256162348,1.8025216637880208,7.6214262085267706,9877321.503427904,2.0,16.510735930669988,0.036872495490433185,0.21695179438614343,0.0,21.725763951401483,4.035688187865562,13.091924625897583,east midlands
146,2021-01-28,6978.52336009526,7943281883353.676,2845617.0,0.8112404055800666,0.9604199068413052,1.1095994081025438,139.5632577599666,14.001263610037597,1.7648051314475035,7.6214262085267706,9877321.503427904,2.0,9.411325880854385,0.036872495490433185,0.10847589719307171,0.0,21.6120484130674,3.843763536605101,12.899999974637122,east midlands
147,2021-01-29,3100.5879377094334,3529234298216.362,2845617.0,0.7980855029428902,0.9471282544143351,1.09617100588578,138.31414136196122,13.683097963912848,1.727088599106986,7.6214262085267706,9877321.503427904,2.0,2.311915831038773,0.036872495490433185,0.0,0.0,21.498332874733315,3.491444053154466,12.547680491186487,east midlands
148,2021-01-30,4093.9318445375993,4659904821463.02,2845617.0,0.7846571007261266,0.9267559956422557,1.0688548905583848,140.9062628094866,15.061069310283887,1.752694690485587,7.6214262085267706,9877321.503427904,2.0,4.537632906667085,0.03160499613465702,0.054777977098514265,0.0,21.616356273692553,3.6121406082855447,12.668377046317566,east midlands
149,2021-01-31,5087.275751365765,5790575344709.678,2845617.0,0.7712286985093629,0.9063837368701763,1.0415387752309897,143.498384257012,16.439040656654925,1.778300781864188,7.6214262085267706,9877321.503427904,2.0,6.763349982295398,0.026337496778880847,0.10955595419702853,0.0,21.73437967265179,3.7064852788247498,12.76272171685677,east midlands
150,2021-02-01,6080.619658193931,6921245867956.336,2845617.0,0.7578002962925994,0.8860114780980969,1.0142226599035944,146.09050570453738,17.817012003025965,1.803906873242789,7.6214262085267706,9877321.503427904,2.0,8.98906705792371,0.021069997423104676,0.1643339312955428,0.0,21.85240307161103,3.783947839210483,12.840184277242503,east midlands
151,2021-02-02,7073.963565022097,8051916391202.994,2845617.0,0.7443718940758357,0.8656392193260175,0.9869065445761992,148.6826271520628,19.194983349397003,1.8295129646213901,7.6214262085267706,9877321.503427904,2.0,11.214784133552023,0.01580249806732851,0.21911190839405706,0.0,21.97042647057027,3.849662818618314,12.905899256650336,east midlands
152,2021-02-03,8067.307471850263,9182586914449.652,2845617.0,0.7309434918590721,0.8452669605539381,0.959590429248804,151.27474859958818,20.57295469576804,1.855119055999991,7.6214262085267706,9877321.503427904,2.0,13.440501209180335,0.010534998711552342,0.2738898854925713,0.0,22.08844986952951,3.9067286096618408,12.962965047693862,east midlands
153,2021-02-04,9060.651378678429,10313257437696.31,2845617.0,0.7175150896423086,0.8248947017818586,0.9322743139214087,153.86687004711357,21.95092604213908,1.880725147378592,7.6214262085267706,9877321.503427904,2.0,15.666218284808648,0.005267499355776167,0.3286678625910856,0.0,22.206473268488747,3.957159420634518,13.01339585866654,east midlands
154,2021-02-05,10053.995285506595,11443927960942.969,2845617.0,0.7040866874255449,0.8045224430097793,0.9049581985940135,156.45899149463895,23.328897388510118,1.9063312387571931,7.6214262085267706,9877321.503427904,2.0,17.89193536043696,0.0,0.38344583968959983,0.0,22.324496667447985,4.002338677243862,13.058575115275882,east midlands
0,2020-09-04,4666.733305244317,18288980197451.438,9797528.057205936,0.8,0.9000291149564743,1.0000582299129483,415.71304608801466,47.19745177305459,4.9967388890046855,7.516495642229984,6619944.492091784,2.0,3.9983769126799182,0.0,0.0,0.0,19.17414924375461,3.6690129825071307,13.262189489677223,west midlands
1,2020-09-05,5747.314055461171,22523788284781.94,9797528.057205936,0.8142969501842778,0.9143260651407521,1.0143551800972261,405.8159136456345,47.73894568845134,5.125666660454911,7.516495642229984,6619944.492091784,2.0,4.402828046979299,0.0,0.0,0.0,19.167604009603004,3.759464929311742,13.352641436481834,west midlands
2,2020-09-06,6827.894805678025,26758596372112.445,9797528.057205936,0.8285939003685556,0.9286230153250299,1.0286521302815042,395.9187812032544,48.28043960384809,5.2545944319051365,7.516495642229984,6619944.492091784,2.0,4.80727918127868,0.0,0.0,0.0,19.161058775451394,3.8342868215133628,13.427463328683455,west midlands
3,2020-09-07,7908.475555894877,30993404459442.953,9797528.057205936,0.8428908505528334,0.9429199655093077,1.042949080465782,386.02164876087426,48.82193351924484,5.383522203355362,7.516495642229984,6619944.492091784,2.0,5.211730315578061,0.0,0.0,0.0,19.15451354129979,3.8980927766116955,13.491269283781788,west midlands
4,2020-09-08,8989.056306111732,35228212546773.45,9797528.057205936,0.8571878007371112,0.9572169156935855,1.0572460306500597,376.12451631849416,49.363427434641586,5.512449974805588,7.516495642229984,6619944.492091784,2.0,5.616181449877441,0.0,0.0,0.0,19.147968307148183,3.953714100792116,13.546890607962208,west midlands
5,2020-09-09,10069.637056328585,39463020634103.96,9797528.057205936,0.871484750921389,0.9715138658778633,1.0715429808343375,366.227383876114,49.904921350038336,5.641377746255814,7.516495642229984,6619944.492091784,2.0,6.0206325841768225,0.0,0.0,0.0,19.141423072996577,4.003013817398269,13.596190324568362,west midlands
6,2020-09-10,11150.217806545437,43697828721434.47,9797528.057205936,0.8857817011056668,0.985810816062141,1.0858399310186155,356.3302514337339,50.446415265435085,5.770305517706039,7.516495642229984,6619944.492091784,2.0,6.425083718476204,0.0,0.0,0.0,19.134877838844968,4.04728335090498,13.640459858075072,west midlands
7,2020-09-11,12230.79855676229,47932636808764.97,9797528.057205936,0.9000786512899446,1.0001077662464188,1.1001368812028933,346.43311899135375,50.987909180831835,5.899233289156265,7.516495642229984,6619944.492091784,2.0,6.829534852775584,0.0,0.0,0.0,19.128332604693362,4.087454813330106,13.680631320500197,west midlands
8,2020-09-12,22981.38973609618,92754722189584.7,9874409.803779304,0.9428969493363879,1.0500813992742082,1.157265849212029,354.0429485365587,51.40969146379266,6.13709010602715,7.514564941779909,6361365.959462388,2.0,5.898824464378821,0.0,0.13859894011125953,0.0,19.023199803963692,4.361376287906155,13.96733602900055,west midlands
9,2020-09-13,33731.98091543006,137576807570404.44,9951291.550352672,0.9857152473828311,1.1000550323019977,1.2143948172211643,361.6527780817636,51.831473746753495,6.374946922898036,7.512634241329835,6102787.426832992,2.0,4.968114075982058,0.0,0.27719788022251907,0.0,18.91806700323402,4.5280418459439975,14.13854522755403,west midlands
10,2020-09-14,44482.57209476395,182398892951224.2,10028173.29692604,1.0285335454292746,1.150028665329787,1.2715237852302999,369.26260762696853,52.25325602971432,6.612803739768921,7.51070354087976,5844208.894203596,2.0,4.037403687585294,0.0,0.4157968203337786,0.0,18.81293420250435,4.648189891304825,14.261022198100767,west midlands
11,2020-09-15,55233.16327409783,227220978332043.9,10105055.043499408,1.0713518434757177,1.2000022983575764,1.3286527532394352,376.8724371721735,52.67503831267515,6.850660556639807,7.508772840429686,5585630.361574199,2.0,3.1066932991885308,0.0,0.5543957604450381,0.0,18.707801401774685,4.742199916537913,14.356448425424782,west midlands
12,2020-09-16,65983.75445343173,272043063712863.66,10181936.790072776,1.114170141522161,1.2499759313853658,1.3857817212485708,384.4822667173784,53.096820595635975,7.088517373510692,7.506842139979612,5327051.828944803,2.0,2.1759829107917676,0.0,0.6929947005562976,0.0,18.602668601045014,4.8194370231223065,14.434637657168476,west midlands
13,2020-09-17,76734.3456327656,316865149093683.4,10258818.536646144,1.1569884395686043,1.2999495644131553,1.4429106892577064,392.0920962625833,53.51860287859681,7.3263741903815776,7.504911439529537,5068473.296315407,2.0,1.2452725223950036,0.0,0.8315936406675573,0.0,18.497535800315344,4.884989793937589,14.500874475262796,west midlands
14,2020-09-18,87484.93681209949,361687234474503.1,10335700.283219513,1.1998067376150476,1.3499231974409447,1.5000396572668417,399.70192580778826,53.940385161557636,7.564231007252463,7.5029807390794625,4809894.763686011,2.0,0.31456213399824007,0.0,0.9701925807788166,0.0,18.392402999585673,4.94193328247897,14.558333180879075,west midlands
